№;Название объекта культурного наследия;Координата, X;Координата, Y;Адрес;X;Y
447;Лицей Императорский Александровский;97217.09;113739.26;"Каменноостровский пр., 21-23; Большая Монетная ул., 12-14; Рентгена ул., 1";30.3163211309; 59.9622329946
448;Дом, где в 1926-1934 гг. в квартире 20 жил секретарь Ленинградского губкома ВКП(б) Киров С.М.;97234.39;113575.72;Каменноостровский пр., 26-28;30.313395159; 59.9623952495
449;Дом эмира Бухарского (лицевой дом и 5 флигелей);97906.71;113266.52;Каменноостровский пр., 44-б;30.3079162628; 59.9684427172
450;Особняк Покотиловой М.К.;98107.52;113199.96;Каменноостровский пр., 48;30.3067412367; 59.9702478717
451;Особняк графа Витте С.Ю.;96675.77;113953.10;Каменноостровский пр., 5;30.3201021297; 59.957365121
452;Дом А.Е.Вяземского и здание механической мастерской Р.М.Ветцера;98361.47;113073.39;Каменноостровский пр., 58-60, лит. В (В1, В2, В3, В4, В5, В8);30.3044959335; 59.9725324573
453;Дом инженера Циммермана А.Ф.;98410.70;113154.09;"Каменноостровский пр., 61; Чапыгина ул., 2";30.3059450203; 59.972970986
454;Дом доходный Сомова (Маркова);98448.03;113135.33;Каменноостровский пр., 63;30.3056121836; 59.973306821
455;Дом доходный Маркова;98487.63;113122.53;Каменноостровский пр., 65;30.305386251; 59.973662783
456;Дом жилой работников Всесоюзного института экспериментальной медицины;98601.08;113122.12;Каменноостровский пр., 69-71;30.3053882766; 59.9746810768
457;Дом Петроградского товарищества постоянных квартир (лицевой дом с курдонером, 6 флигелями и оградой во дворе). Здесь жил М.Л.Лозинский с 1915 по 1955 гг.;98669.51;113060.95;"Каменноостровский пр., 73-75; Академика Павлова ул., 16";30.3042985253; 59.9752978012
458;Усадьба Игеля Э.Г.;98415.70;113064.94;Каменноостровский пр., д. 58-60, лит. А;30.30434909; 59.9730195505
459;Памятник физику Попову А.С.;97840.02;113419.58;Каменноостровский пр., сквер между домами 39 и 41;30.3106510169; 59.9678377219
460;"Парк ""Тихий отдых""";98986.18;112141.68;Каменный остров;30.2878613219; 59.9781769779
461;Кладбище Смоленское православное;95088.14;109916.75;"Камская ул., 11, 16, 18, 20, 22, 24; Малый пр. В.О.; Беринга ул.; наб. р. Смоленки";30.2477536872; 59.9432704434
462;Кладбище Волковское православное;90449.26;116096.32;"Камчатская ул., 6; Расстанная ул., 7-а, 30; Расстанный проезд, 7-а";30.3578589752; 59.9013801083
463;Жилой дом;92499.44;112327.63;Канонерская ул., 13;30.2906817902; 59.9199472816
464;Дом Санкт-Петербургского губернского кредитного общества;94322.14;115211.00;"Караванная ул., 12; Фонтанки р. наб., 15";30.3423979892; 59.9361834895
465;"Дом жилой страхового общества ""Саламандра и др.""";94126.76;115094.59;Караванная ул., 9;30.3402978889; 59.9344352246
466;Круглая баня;101119.23;116310.50;Карбышева ул., 29-а;30.3627298724; 59.9971384003
467;Дом жилой Ленсовета Первый;97936.47;113518.71;Карповки р. наб., 13;30.3124339327; 59.9686992294
468;Дом, где в июле в 1917 г. нелегально жил Ленин В.И.;98119.84;113331.99;Карповки р. наб., 25, кв. 18 и 34;30.3091062327; 59.9703529412
469;Дом, где в октябре 1917 г. ЦК РСДРП(б) принял решение о подготовке к вооруженному восстанию в Петрограде;98042.65;112846.31;Карповки р. наб., 32;30.3004039432; 59.9696801756
470;Иоанновский монастырь;98167.68;112843.41;Карповки р. наб., 45;30.300362172; 59.9708025087
471;"Мемориал в память обороны города в 1941-1944 гг. - ""Зеленый пояс Славы Ленинграда"". ""Пулковский рубеж""";75204.01;114714.40;Киевское шоссе, 20-й км;30.3318044983; 59.764607582
472;Обелиск казненным в 1826 г. декабристам Бестужеву-Рюмину М.П., Муравьеву-Апостолу С.И., Каховскому П.Г., Пестелю П.И., Рылееву К.Ф.;96283.61;109326.90;КИМа пр.;30.2372776634; 59.954019927
473;"Римско-католическое убежище Благотворительного общества для бедных мальчиков (т.н. ""Дом Кербедзя"")";94352.85;117558.55;"Кирилловская ул., 19; Новгородская ул., 12";30.3843901001; 59.9363435463
474;Особняк Тряничева В.А. (Башкирова Н.Н.);94014.50;117278.82;Кирилловская ул., 4;30.3793520934; 59.933321146
475;Памятник государственному деятелю Кирову С.М.;89844.79;111597.05;Кировская пл.;30.2774220419; 59.8961481381
476;Бывш. дом Лидваля;96646.05;113999.94;Кировский пр., 1-3 (ныне Каменноостровский пр.);30.3209378852; 59.9570963328
477;Дом Д.А. Дурдина;95221.88;115850.31;Кирочная ул., 12, лит. А;30.3539188751; 59.9442290068
478;Дом А.М. Александрова;95158.52;116186.88;Кирочная ул., 19, лит. А;30.3599341708; 59.9436440386
479;Казармы Преображенского полка;95112.85;116593.04;"Кирочная ул., 31, 33, 35, 35-а, 37; Радищева ул., 41";30.3671959729; 59.9432141172
480;Дом А.В. Ратькова-Рожнова;95222.83;116370.64;Кирочная ул., 32-34, лит. А;30.3632280056; 59.944212253
481;Суворовский музей;95115.00;117101.89;Кирочная ул., 43;30.3762995525; 59.9432077831
482;Дом А.И. Шульгина;95056.58;117221.33;Кирочная ул., 45, лит. А;30.3784303702; 59.9426773252
483;Мариинский институт;95142.31;117323.52;Кирочная ул., 54;30.3802673302; 59.9434415446
484;Дом И.М. Екимова;95223.42;115652.38;Кирочная ул., 6, лит. А;30.350377922; 59.9442522733
485;Церковь евангелическо-лютеранская Святой Анны;95270.55;115741.33;Кирочная ул., 8;30.3519737776; 59.9446710588
486;"Братские могилы: рабочих завода имени М.И. Калинина, воинов Советской Армии, профессоров Академии художеств, экипажа подводной лодки ""Щ-323""";95548.14;109867.93;Кладбище на острове Декабристов;30.2469109476; 59.9474008733
487;Церковь римско-католическая Нотр-Дам де Франс;94425.44;116018.80;Ковенский пер., 7;30.3568565129; 59.937072401
488;Особняк Брусницыных с садом и оградой;92797.24;110142.62;Кожевенная линия, 27;30.2516389422; 59.9227004765
489;"Особняк, фабрика и богадельня ""Торгового дома Брусницыных""";93044.88;110234.62;"Кожевенная линия, 27, 28, 29, 30; Косая линия, 15б";30.2533007541; 59.9249200647
